destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.0,0.3726971891955305,0.248,0.511,0.534,0.587,0.0,0.0924289029204915,0.0678,0.0031,0
0.7,0.4539647597073631,0.753,0.33,0.473,0.917,0.2309999999999999,0.3418354640596444,0.6452,0.7581,1
0.7,0.8880599865401764,0.751,0.689,0.619,0.533,0.4822999999999999,0.6669330498916725,0.8401,0.9701,1
0.3,0.0,0.665,0.563,0.51,0.097,0.1688999999999999,0.0,0.0837,0.0037,0
0.7,0.0,0.755,0.728,0.429,0.578,0.5095999999999999,0.0,0.1399,0.0072,0
1.0,0.0,0.428,0.425,0.201,0.306,0.425,0.0,0.1348,0.0068,0
0.3,0.5564190729068088,0.518,0.775,0.576,0.876,0.2324999999999999,0.288225079765727,0.551,0.503,1
1.0,0.2897512046510802,0.689,0.484,0.243,0.918,0.484,0.1996385800045942,0.7136,0.8769,1
0.0,0.6049753887600986,0.893,0.055,0.725,0.635,0.0,0.5402430221627681,0.1062,0.0048,0
1.0,0.3661347796841221,0.879,0.773,0.496,0.655,0.773,0.3218324713423433,0.8416,0.9707,1
1.0,0.8172687383246084,0.417,0.728,0.595,0.8,0.728,0.3408010638813617,0.8919,0.9837,1
0.3,0.7645201380393762,0.751,0.527,0.787,0.391,0.1581,0.5741546236675715,0.6163,0.689,1
0.3,0.0,0.751,0.351,0.565,0.771,0.1052999999999999,0.0,0.0885,0.0039,0
1.0,0.4909187614542594,0.663,0.949,0.782,0.696,0.949,0.325479138844174,0.9044,0.986,1
0.3,0.5217363191415134,0.336,0.476,0.149,0.495,0.1427999999999999,0.1753034032315485,0.4079,0.1538,0
0.7,0.7383348965292822,0.73,0.893,0.526,0.749,0.6251,0.538984474466376,0.8314,0.967,1
1.0,0.2819971110239255,0.602,0.55,0.09,0.727,0.55,0.1697622608364031,0.6889,0.8411,1
0.3,0.3304272464627148,0.454,0.372,0.537,0.638,0.1115999999999999,0.1500139698940725,0.3984,0.1395,0
1.0,0.8401394373189259,0.602,0.56,0.959,0.523,0.56,0.5057639412659934,0.9169,0.9879,1
1.0,0.0,0.42,0.915,0.871,0.56,0.915,0.0,0.178,0.0114,0
0.3,0.0,0.776,0.469,0.203,0.653,0.1407,0.0,0.0852,0.0038,0
1.0,0.8044203508440986,0.503,0.141,0.191,0.935,0.141,0.4046234364745816,0.752,0.9186,1
0.0,0.1614692778503238,0.496,0.805,0.491,0.621,0.0,0.0800887618137606,0.072,0.0032,0
0.7,0.50510808771172,0.852,0.594,0.354,0.645,0.4157999999999999,0.4303520907303854,0.7069,0.8679,1
1.0,0.8433230089992935,0.368,0.066,0.624,0.535,0.066,0.31034286731174,0.732,0.8988,1
1.0,0.0,0.674,0.486,0.801,0.914,0.486,0.0,0.1669,0.01,0
0.7,0.0,0.197,0.311,0.5,0.908,0.2176999999999999,0.0,0.1048,0.0048,0
0.7,0.2014699739346624,0.501,0.514,0.613,0.981,0.3598,0.1009364569412658,0.5743,0.5724,0
1.0,0.7997836671475164,0.121,0.05,0.236,0.827,0.05,0.0967738237248494,0.6471,0.7623,1
0.0,0.0,0.531,0.461,0.831,0.563,0.0,0.0,0.0574,0.0027,0
0.7,0.0,0.402,0.452,0.586,0.888,0.3164,0.0,0.1206,0.0057,0
1.0,0.0,0.594,0.781,0.49,0.722,0.781,0.0,0.1716,0.0106,0
0.0,0.0,0.928,0.878,0.593,0.682,0.0,0.0,0.0815,0.0036,0
1.0,0.199511903389457,0.517,0.788,0.025,0.368,0.788,0.1031476540523493,0.6794,0.8253,0
0.3,0.2475020956850679,0.729,0.138,0.193,0.258,0.0414,0.1804290277544145,0.3397,0.0742,1
0.3,0.0,0.697,0.544,0.338,0.893,0.1632,0.0,0.0907,0.004,0
0.7,0.123310773158374,0.335,0.779,0.099,0.619,0.5453,0.0413091090080553,0.5163,0.4003,0
0.0,0.2622066304732152,0.945,0.635,0.512,0.503,0.0,0.2477852657971884,0.0924,0.0041,0
1.0,0.8346240565232024,0.903,0.421,0.696,0.323,0.421,0.7536655230404518,0.9188,0.9882,1
1.0,0.2805821297077058,0.636,0.718,0.196,0.511,0.718,0.1784502344941008,0.729,0.8955,1
1.0,0.3954560991248825,0.789,0.664,0.603,0.546,0.664,0.3120148622095323,0.8138,0.9595,1
1.0,0.3801808330191823,0.994,0.913,0.752,0.423,0.913,0.3778997480210672,0.9065,0.9863,1
0.3,0.6122098327425485,0.248,0.262,0.861,0.402,0.0786,0.151828038520152,0.4357,0.2024,0
0.3,0.971294508653364,0.486,0.171,0.285,0.679,0.0513,0.4720491312055349,0.5409,0.4727,1
0.0,0.0,0.516,0.422,0.197,0.852,0.0,0.0,0.0466,0.0024,0
0.0,0.0,0.636,0.736,0.721,0.664,0.0,0.0,0.0687,0.0031,0
1.0,0.4806581116052258,0.471,0.882,0.404,0.528,0.882,0.2263899705660613,0.8117,0.9585,1
0.7,0.7151561136476857,0.782,0.552,0.681,0.645,0.3864,0.5592520808724902,0.7774,0.9387,1
0.7,0.4341165326584117,0.845,0.843,0.377,0.824,0.5901,0.3668284700963579,0.7412,0.9084,1
0.7,0.4146471565023126,0.567,0.731,0.477,0.718,0.5116999999999999,0.2351049377368112,0.6655,0.8,0
0.0,0.9310699863492812,0.719,0.261,0.697,0.775,0.0,0.6694393201851331,0.13,0.0064,0
0.0,0.0,0.936,0.285,0.367,0.749,0.0,0.0,0.0604,0.0028,0
1.0,0.3253121942242077,0.664,0.862,0.538,0.604,0.862,0.2160072969648739,0.8111,0.9582,1
0.7,0.3038467124519851,0.433,0.474,0.516,0.938,0.3318,0.1315656264917095,0.5747,0.5736,1
1.0,0.2227259802126764,0.262,0.814,0.468,0.522,0.814,0.0583542068157212,0.6923,0.8465,1
0.0,0.0,0.825,0.936,0.384,0.68,0.0,0.0,0.0752,0.0033,0
1.0,0.881280549890493,0.693,0.792,0.82,0.596,0.792,0.6107274210741116,0.9928,0.9951,1
0.0,0.2223335351837281,0.706,0.279,0.223,0.71,0.0,0.156967475839712,0.0652,0.003,0
0.3,0.0,0.913,0.626,0.469,0.412,0.1878,0.0,0.0985,0.0044,0
0.7,0.1874202481755913,0.152,0.766,0.227,0.772,0.5362,0.0284878777226898,0.5192,0.4086,0
1.0,0.707415506962369,0.489,0.495,0.345,0.825,0.495,0.3459261829045984,0.8056,0.9555,1
1.0,0.591287930229131,0.317,0.638,0.66,0.824,0.638,0.1874382738826345,0.7947,0.9496,1
1.0,0.6551060638910305,0.527,0.863,0.197,0.741,0.863,0.3452408956705731,0.8631,0.9772,1
0.3,0.3094092511009135,0.356,0.728,0.695,0.639,0.2183999999999999,0.1101496933919252,0.4413,0.2134,0
1.0,0.1848087632329923,0.588,0.512,0.539,0.665,0.512,0.1086675527809994,0.6821,0.8299,1
0.7,0.6199219886599248,0.64,0.751,0.217,0.389,0.5257,0.3967500727423518,0.7072,0.8683,1
0.3,0.4597103885994553,0.658,0.274,0.672,0.506,0.0822,0.3024894356984416,0.463,0.2604,1
1.0,0.0,0.742,0.443,0.072,0.958,0.443,0.0,0.1531,0.0085,0
1.0,0.40059525942568,0.297,0.306,0.326,0.914,0.306,0.1189767920494269,0.6433,0.7539,0
0.7,0.0,0.913,0.836,0.909,0.638,0.5851999999999999,0.0,0.1614,0.0093,0
1.0,0.9490308741121528,0.86,0.716,0.418,0.763,0.716,0.8161665517364514,1.0107,0.996,1
0.0,0.9499482379839116,0.521,0.233,0.957,0.686,0.0,0.494923031989618,0.1235,0.006,0
0.0,0.1633266076691104,0.823,0.426,0.67,0.717,0.0,0.1344177981116779,0.0789,0.0035,0
0.0,0.1163012276611381,0.68,0.854,0.178,0.734,0.0,0.0790848348095739,0.0727,0.0032,0
0.7,0.4085718670768756,0.57,0.618,0.655,0.914,0.4326,0.2328859642338191,0.6668,0.8024,0
0.3,0.1989148186727062,0.462,0.523,0.468,0.393,0.1569,0.0918986462267902,0.3669,0.1,0
0.3,0.5963914951818655,0.456,0.446,0.741,0.393,0.1338,0.2719545218029306,0.4901,0.3277,0
0.3,0.0,0.528,0.416,0.57,0.547,0.1248,0.0,0.0799,0.0035,0
0.3,0.5813468101043706,0.642,0.042,0.683,0.484,0.0126,0.3732246520870059,0.4616,0.2572,0
1.0,0.0,0.636,0.33,0.554,0.269,0.33,0.0,0.1439,0.0076,0
0.0,0.6425793768497006,0.584,0.325,0.516,0.844,0.0,0.3752663560802251,0.1002,0.0045,0
0.3,0.1626064081676959,0.377,0.124,0.3,0.338,0.0372,0.0613026158792213,0.2666,0.0323,0
1.0,0.1541702481368884,0.256,0.182,0.856,0.43,0.182,0.0394675835230434,0.5601,0.5303,1
0.0,0.2595559592129177,0.956,0.159,0.612,0.649,0.0,0.2481354970075493,0.0822,0.0036,0
0.7,0.2606907580048948,0.42,0.852,0.391,0.974,0.5963999999999999,0.1094901183620558,0.6238,0.708,1
0.7,0.9209970179922168,0.66,0.587,0.678,0.886,0.4108999999999999,0.6078580318748632,0.8329,0.9675,1
0.0,0.2559161687775227,0.761,0.603,0.506,0.585,0.0,0.1947522044396948,0.0839,0.0037,0
1.0,0.5447432629473322,0.404,0.561,0.799,0.606,0.561,0.2200762782307222,0.782,0.9418,1
1.0,0.0,0.295,0.803,0.694,0.95,0.803,0.0,0.1685,0.0102,0
0.7,0.8171521950469032,0.425,0.64,0.597,0.653,0.4479999999999999,0.3472896828949338,0.7428,0.91,1
0.7,0.988742907678384,0.157,0.785,0.409,0.653,0.5495,0.1552326365055062,0.7427,0.9099,1
1.0,0.0,0.704,0.316,0.584,0.747,0.316,0.0,0.1523,0.0084,0
0.0,0.9351240688478109,0.788,0.405,0.185,0.542,0.0,0.736877766252075,0.1254,0.0061,0
1.0,0.0,0.19,0.765,0.1,0.516,0.765,0.0,0.1452,0.0077,0
0.0,0.0,0.456,0.496,0.224,0.626,0.0,0.0,0.0443,0.0023,0
0.3,0.0,0.58,0.392,0.645,0.541,0.1176,0.0,0.0824,0.0036,0
0.7,0.0,0.885,0.615,0.02,0.529,0.4305,0.0,0.1307,0.0065,0
1.0,0.9968685598544847,0.537,0.29,0.319,0.328,0.29,0.5353184166418584,0.8283,0.9658,1
0.0,0.576981749275943,0.925,0.783,0.16,0.671,0.0,0.5337081180802473,0.1165,0.0055,0
1.0,0.766937648500238,0.61,0.486,0.509,0.643,0.486,0.4678319655851451,0.8505,0.9736,1
0.0,0.0,0.691,0.591,0.28,0.644,0.0,0.0,0.0573,0.0027,0
0.3,0.5829976947577504,0.611,0.017,0.433,0.548,0.0051,0.3562115914969855,0.4355,0.202,0
0.3,0.656196361144107,0.833,0.71,0.087,0.741,0.213,0.5466115688330411,0.5882,0.6126,0
1.0,0.2965689861988023,0.467,0.537,0.539,0.845,0.537,0.1384977165548407,0.7088,0.8705,1
0.7,0.4044729057031848,0.275,0.201,0.395,0.614,0.1407,0.1112300490683758,0.4968,0.3456,0
1.0,0.2210142789758183,0.521,0.336,0.453,0.69,0.336,0.1151484393464013,0.6373,0.7403,1
1.0,0.0,0.663,0.479,0.431,0.479,0.479,0.0,0.1533,0.0085,0
0.7,0.0,0.501,0.832,0.548,0.679,0.5823999999999999,0.0,0.139,0.0072,0
0.0,0.9255291668193988,0.496,0.543,0.588,0.59,0.0,0.4590624667424218,0.1211,0.0058,0
1.0,0.1647953077635753,0.484,0.862,0.45,0.401,0.862,0.0797609289575704,0.7159,0.8798,1
0.0,0.5260284782198827,0.542,0.202,0.713,0.433,0.0,0.2851074351951764,0.0846,0.0037,0
0.0,0.0,0.511,0.131,0.194,0.35,0.0,0.0,0.0313,0.002,0
1.0,0.6629581314668233,0.743,0.499,0.348,0.698,0.499,0.4925778916798496,0.8391,0.9698,1
0.3,0.6802353393403062,0.499,0.748,0.834,0.461,0.2244,0.3394374343308128,0.579,0.5861,1
1.0,0.7203893033913793,0.226,0.32,0.294,0.492,0.32,0.1628079825664517,0.6955,0.8514,1
0.3,0.0,0.454,0.367,0.455,0.597,0.1100999999999999,0.0,0.0736,0.0033,0
0.0,0.2805742751157067,0.474,0.153,0.725,0.505,0.0,0.132992206404845,0.0634,0.0029,0
1.0,0.1866881287046335,0.567,0.94,0.629,0.719,0.94,0.1058521689755272,0.7833,0.9427,0
1.0,0.447603310812601,0.957,0.737,0.16,0.833,0.737,0.4283563684476592,0.8563,0.9753,1
0.3,0.472608944791165,0.544,0.544,0.613,0.342,0.1632,0.2570992659663938,0.4731,0.2844,0
1.0,0.0,0.39,0.517,0.58,0.73,0.517,0.0,0.1513,0.0083,0
0.3,0.0,0.49,0.331,0.273,0.773,0.0993,0.0,0.0722,0.0032,0
0.0,0.654881278008507,0.845,0.339,0.168,0.207,0.0,0.5533746799171885,0.0998,0.0045,0
0.7,0.0,0.819,0.565,0.672,0.75,0.3954999999999999,0.0,0.1416,0.0074,0
1.0,0.973046512893267,0.542,0.947,0.548,0.328,0.947,0.5273912099881508,0.9853,0.9946,1
0.3,0.509930545667205,0.552,0.675,0.078,0.652,0.2025,0.2814816612082971,0.4779,0.2963,0
0.7,0.311975629036275,0.765,0.307,0.742,0.278,0.2148999999999999,0.2386613562127504,0.5884,0.6132,1
0.3,0.0,0.536,0.135,0.3,0.74,0.0405,0.0,0.0667,0.003,0
0.0,0.0,0.2,0.605,0.445,0.603,0.0,0.0,0.0421,0.0022,0
1.0,0.0,0.401,0.121,0.461,0.715,0.121,0.0,0.1273,0.0062,0
0.0,0.468951842083147,0.498,0.853,0.876,0.065,0.0,0.2335380173574072,0.0966,0.0043,0
0.3,0.148845445541787,0.823,0.446,0.392,0.801,0.1338,0.1224998016808907,0.4138,0.1632,0
1.0,0.2710471893579562,0.611,0.197,0.363,0.739,0.197,0.1656098326977112,0.632,0.7279,1
0.3,0.9956028846999077,0.342,0.565,0.394,0.266,0.1694999999999999,0.3404961865673684,0.562,0.5359,1
0.3,0.285968225169571,0.485,0.467,0.196,0.875,0.1401,0.1386945892072419,0.3898,0.1276,0
1.0,0.2748886825767856,0.633,0.907,0.22,0.438,0.907,0.1740045360711053,0.7666,0.9308,1
0.0,0.0,0.831,0.529,0.429,0.333,0.0,0.0,0.0598,0.0028,0
0.3,0.0,0.501,0.611,0.282,0.801,0.1833,0.0,0.0836,0.0037,0
0.3,0.0,0.852,0.203,0.316,0.437,0.0609,0.0,0.0776,0.0034,0
0.3,0.9350430430301274,0.461,0.846,0.613,0.525,0.2537999999999999,0.4310548428368888,0.6446,0.7568,1
1.0,0.1724560904074752,0.62,0.358,0.787,0.711,0.358,0.1069227760526346,0.6719,0.812,1
1.0,0.2931327643572128,0.518,0.466,0.259,0.218,0.466,0.1518427719370362,0.6473,0.7627,1
0.7,0.0,0.192,0.836,0.694,0.465,0.5851999999999999,0.0,0.1279,0.0063,0
0.0,0.0,0.717,0.614,0.21,0.518,0.0,0.0,0.056,0.0027,0
1.0,0.4915125403335827,0.233,0.468,0.554,0.911,0.468,0.1145224218977247,0.7098,0.8719,1
1.0,0.79164535051656,0.754,0.008,0.56,0.681,0.008,0.5969005942894863,0.7894,0.9465,1
0.0,0.1839392280117833,0.904,0.326,0.927,0.729,0.0,0.1662810621226521,0.0862,0.0038,0
0.7,0.1087793231695031,0.586,0.383,0.243,0.4,0.2681,0.0637446833773288,0.4774,0.295,0
0.0,0.8960940108235448,0.377,0.737,0.706,0.346,0.0,0.3378274420804764,0.1175,0.0055,0
1.0,0.0,0.589,0.397,0.454,0.465,0.397,0.0,0.1463,0.0078,0
0.0,0.6870702767511877,0.948,0.32,0.612,0.685,0.0,0.6513426223601259,0.1219,0.0058,0
0.0,0.28577611880759,0.85,0.41,0.652,0.324,0.0,0.2429097009864515,0.084,0.0037,0
1.0,0.1559439589507734,0.652,0.631,0.813,0.147,0.631,0.1016754612359042,0.7061,0.8668,1
0.3,0.0,0.508,0.478,0.569,0.814,0.1434,0.0,0.0848,0.0037,0
1.0,0.0,0.58,0.897,0.845,0.246,0.897,0.0,0.1786,0.0115,0
0.3,0.0,0.588,0.344,0.601,0.378,0.1031999999999999,0.0,0.0779,0.0035,0
0.7,0.8264214463312402,0.744,0.554,0.828,0.654,0.3878,0.6148575560704427,0.8166,0.9608,1
0.7,0.7502298714141071,0.289,0.459,0.318,0.553,0.3213,0.2168164328386769,0.6336,0.7317,1
0.0,0.0,0.795,0.918,0.482,0.932,0.0,0.0,0.0786,0.0035,0
1.0,0.9013494254332786,0.197,0.416,0.663,0.822,0.416,0.1775658368103558,0.8048,0.9551,1
1.0,0.3855776436061848,0.602,0.458,0.784,0.988,0.458,0.2321177414509232,0.7681,0.932,1
0.3,0.4798161938714602,0.609,0.603,0.325,0.518,0.1808999999999999,0.2922080620677192,0.482,0.3066,0
0.3,0.8342027168091636,0.793,0.617,0.752,0.29,0.1851,0.6615227544296668,0.6526,0.774,1
0.3,0.2743811888475922,0.36,0.134,0.592,0.526,0.0402,0.0987772279851331,0.3293,0.0661,1
1.0,0.1046740496138191,0.836,0.12,0.503,0.757,0.12,0.0875075054771527,0.6131,0.6807,1
1.0,0.4278953440943895,0.626,0.309,0.439,0.795,0.309,0.2678624854030879,0.7152,0.8789,1
0.3,0.6959316966621023,0.667,0.836,0.57,0.63,0.2507999999999999,0.4641864416736223,0.6187,0.6952,1
1.0,0.6339625195929537,0.676,0.263,0.945,0.898,0.263,0.4285586632448367,0.8225,0.9634,1
0.7,0.6958852762359455,0.684,0.415,0.483,0.708,0.2905,0.4759855289453867,0.7125,0.8754,1
0.3,0.119732789583779,0.544,0.735,0.276,0.421,0.2205,0.0651346375335758,0.3751,0.1092,1
1.0,0.4640599885350648,0.453,0.543,0.344,0.746,0.543,0.2102191748063843,0.7351,0.9021,1
1.0,0.2160392358925748,0.812,0.103,0.19,0.299,0.103,0.1754238595447707,0.5927,0.6254,1
1.0,0.1589107926538968,0.968,0.394,0.202,0.647,0.394,0.153825647288972,0.6824,0.8304,1
1.0,0.2654869792376325,0.893,0.454,0.208,0.193,0.454,0.2370798724592058,0.6955,0.8514,0
1.0,0.6463282002486072,0.433,0.507,0.342,0.205,0.507,0.2798601107076469,0.7481,0.9151,1
0.3,0.3520853176952718,0.635,0.452,0.436,0.702,0.1356,0.2235741767364976,0.4439,0.2187,0
1.0,0.9372196063323726,0.373,0.589,0.704,0.624,0.589,0.349582913161975,0.8853,0.9824,1
1.0,0.9916049729918766,0.425,0.25,0.333,0.468,0.25,0.4214321135215475,0.8004,0.9528,1
0.0,0.3792333281361598,0.249,0.368,0.838,0.744,0.0,0.0944290987059038,0.072,0.0032,0
0.7,0.7284269943295001,0.701,0.732,0.78,0.877,0.5124,0.5106273230249795,0.8184,0.9616,1
0.0,0.189586150943736,0.333,0.514,0.59,0.749,0.0,0.0631321882642641,0.0622,0.0029,0
1.0,0.3161543626330321,0.654,0.372,0.072,0.465,0.372,0.206764953162003,0.6545,0.778,1
1.0,0.9405323543692156,0.522,0.432,0.28,0.351,0.432,0.4909578889807305,0.8377,0.9693,0
0.0,0.2437247692449812,0.601,0.062,0.382,0.647,0.0,0.1464785863162337,0.0583,0.0027,0
0.3,0.713450516627277,0.601,0.391,0.82,0.643,0.1173,0.4287837604929934,0.5642,0.5425,1
0.0,0.0,0.652,0.813,0.692,0.868,0.0,0.0,0.0735,0.0033,0
0.3,0.0,0.577,0.874,0.573,0.463,0.2622,0.0,0.0979,0.0044,0
0.3,0.0,0.698,0.412,0.841,0.707,0.1235999999999999,0.0,0.0935,0.0042,0
0.0,0.7291921938741952,0.131,0.577,0.66,0.731,0.0,0.0955241773975195,0.092,0.0041,0
1.0,0.3278717997973748,0.832,0.363,0.231,0.538,0.363,0.2727893374314158,0.7038,0.8636,1
1.0,0.0,0.398,0.53,0.326,0.794,0.53,0.0,0.148,0.008,0
1.0,0.4803189439867222,0.723,0.293,0.37,0.29,0.293,0.3472705965024001,0.7149,0.8786,1
1.0,0.5192239930370258,0.824,0.155,0.151,0.514,0.155,0.4278405702625092,0.7095,0.8715,0
0.7,0.0,0.42,0.534,0.961,0.912,0.3738,0.0,0.133,0.0067,0
0.0,0.1479436985903202,0.48,0.151,0.342,0.668,0.0,0.0710129753233537,0.0484,0.0024,0
0.3,0.1779577521746002,0.567,0.458,0.673,0.96,0.1374,0.1009020454829983,0.4132,0.1622,1
0.7,0.119417657197347,0.369,0.17,0.729,0.478,0.119,0.044065115505821,0.4482,0.2277,0
0.3,0.0,0.439,0.262,0.241,0.456,0.0786,0.0,0.0631,0.0029,0
0.3,0.5579981727090997,0.451,0.478,0.723,0.766,0.1434,0.251657175891804,0.5001,0.3546,1
0.0,0.2797447047134837,0.758,0.631,0.448,0.939,0.0,0.2120464861728206,0.0898,0.004,0
0.0,0.0,0.375,0.597,0.472,0.669,0.0,0.0,0.0498,0.0025,0
0.3,0.0,0.447,0.554,0.347,0.554,0.1662,0.0,0.0777,0.0034,0
0.0,0.3168710656901934,0.702,0.476,0.529,0.581,0.0,0.2224434881145158,0.0827,0.0037,0
0.7,0.1507545726959954,0.645,0.574,0.762,0.804,0.4017999999999999,0.097236699388917,0.5974,0.6385,0
0.7,0.5780982387307168,0.954,0.152,0.716,0.916,0.1064,0.5515057197491038,0.7087,0.8704,1
1.0,0.9838333304865694,0.288,0.867,0.58,0.731,0.867,0.283343999180132,0.9355,0.9903,1
0.0,0.0,0.549,0.578,0.212,0.495,0.0,0.0,0.0484,0.0024,0
0.7,0.3919224236482665,0.731,0.874,0.72,0.69,0.6118,0.2864952916868828,0.7337,0.9006,1
0.0,0.0,0.454,0.758,0.678,0.684,0.0,0.0,0.0619,0.0029,0
0.7,0.3970764601350303,0.968,0.693,0.623,0.934,0.4850999999999999,0.3843700134107093,0.7484,0.9154,1
0.3,0.4107283925277628,0.51,0.267,0.159,0.485,0.0801,0.209471480189159,0.378,0.1126,1
0.7,0.0,0.288,0.703,0.562,0.74,0.4920999999999999,0.0,0.1259,0.0061,0
0.7,0.2979211474238868,0.782,0.639,0.695,0.628,0.4473,0.2329743372854795,0.6638,0.7967,1
1.0,0.0,0.959,0.259,0.697,0.778,0.259,0.0,0.1614,0.0093,0
0.3,0.5517058536169592,0.956,0.441,0.705,0.553,0.1323,0.527430796057813,0.5787,0.5853,1
0.0,0.3115843977312337,0.948,0.777,0.585,0.583,0.0,0.2953820090492095,0.1032,0.0047,0
1.0,0.0,0.681,0.644,0.233,0.482,0.644,0.0,0.1591,0.0091,0
1.0,0.4656648702496531,0.895,0.178,0.604,0.382,0.178,0.4167700588734395,0.7406,0.9078,1
1.0,0.8722923344034226,0.71,0.604,0.585,0.522,0.604,0.61932755742643,0.9299,0.9896,1
0.0,0.6882202762014376,0.566,0.794,0.891,0.614,0.0,0.3895326763300136,0.1213,0.0058,0
0.3,0.9892719199313592,0.713,0.365,0.754,0.835,0.1095,0.7053508789110592,0.6725,0.8131,1
