destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.7,0.16712827680706843,0.36,0.622,0.44,0.467,0.43539999999999995,0.06016617965054463,0.5223,0.4177,0
0.0,0.0,0.807,0.63,0.7,0.504,0.0,0.0,0.0695,0.0031,0
1.0,0.11025949210816306,0.517,0.263,0.631,0.631,0.263,0.05700415741992031,0.5996,0.6446,1
0.3,0.8788376687398085,0.635,0.903,0.842,0.293,0.2709,0.5580619196497784,0.6821,0.8299,1
0.3,0.0,0.51,0.361,0.916,0.915,0.1083,0.0,0.0887,0.0039,0
1.0,0.0,0.675,0.728,0.677,0.274,0.728,0.0,0.1698,0.0103,0
0.7,0.294434517198012,0.122,0.465,0.357,0.753,0.3255,0.035921011098157464,0.4943,0.3389,0
1.0,0.390310553901568,0.223,0.381,0.534,0.66,0.381,0.08703925352004967,0.6475,0.7631,0
0.3,0.3418293603905789,0.493,0.415,0.631,0.562,0.12449999999999999,0.1685218746725554,0.4187,0.1714,1
0.3,0.15767740091437293,0.243,0.882,0.355,0.747,0.2646,0.03831560842219262,0.382,0.1175,0
1.0,0.16829948173219855,0.516,0.269,0.27,0.681,0.269,0.08684253257381445,0.5913,0.6214,1
1.0,0.1609114580498214,0.451,0.128,0.528,0.874,0.128,0.07257106758046945,0.5778,0.5826,1
0.0,0.0,0.726,0.227,0.42,0.692,0.0,0.0,0.0511,0.0025,0
0.3,0.365752101939943,0.362,0.397,0.65,0.531,0.1191,0.13240226090225937,0.3994,0.141,0
0.0,0.5608608466881412,0.756,0.244,0.24,0.537,0.0,0.4240108000962347,0.0907,0.004,0
0.7,0.7376934623920003,0.329,0.742,0.651,0.548,0.5194,0.2427011491269681,0.7186,0.8832,1
0.3,0.5441808395106941,0.6,0.096,0.618,0.868,0.0288,0.32650850370641643,0.4644,0.2636,0
1.0,0.4172780052349985,0.818,0.248,0.156,0.746,0.248,0.34133340828222875,0.7087,0.8704,1
0.3,0.5684524177917278,0.82,0.539,0.084,0.53,0.1617,0.4661309825892168,0.5215,0.4153,0
0.7,0.4287234668747195,0.831,0.205,0.941,0.107,0.1435,0.3562692009728919,0.6249,0.7107,0
0.0,0.9171503057794926,0.715,0.086,0.15,0.465,0.0,0.6557624686323372,0.1086,0.005,0
0.7,0.7080689899699394,0.739,0.618,0.478,0.674,0.4326,0.5232629835877852,0.7641,0.9289,1
0.3,0.13455416190421854,0.21,0.88,0.969,0.628,0.264,0.02825637399988589,0.4133,0.1624,0
1.0,0.12177377941803245,0.621,0.503,0.546,0.333,0.503,0.07562151701859815,0.6506,0.7698,1
1.0,0.35452375158291805,0.68,0.413,0.229,0.569,0.413,0.24107615107638428,0.6975,0.8545,0
0.0,0.1836355605073307,0.852,0.254,0.484,0.882,0.0,0.15645749755224575,0.0749,0.0033,0
1.0,0.3214133004721982,0.83,0.758,0.407,0.416,0.758,0.2667730393919245,0.7963,0.9505,1
0.3,0.18653469278943935,0.641,0.682,0.322,0.361,0.2046,0.11956873807803063,0.4035,0.147,0
0.7,0.19643174985277695,0.567,0.341,0.649,0.891,0.2387,0.11137680216652451,0.5493,0.4979,0
0.0,0.7093463176998009,0.558,0.917,0.582,0.618,0.0,0.395815245276489,0.1201,0.0057,0
0.0,0.6201184487069751,0.812,0.301,0.224,0.881,0.0,0.5035361803500638,0.1038,0.0047,0
0.3,0.3402732060340953,0.188,0.825,0.529,0.568,0.24749999999999997,0.06397136273440991,0.4179,0.1701,0
0.0,0.17703652457462354,0.846,0.659,0.519,0.8,0.0,0.1497728997901315,0.0859,0.0038,0
0.7,0.6093429217150075,0.71,0.215,0.123,0.392,0.1505,0.43263347441765526,0.6087,0.6692,1
1.0,0.6796093336235782,0.62,0.638,0.632,0.51,0.638,0.4213577868466185,0.863,0.9772,1
0.0,0.559622000632995,0.883,0.485,0.569,0.746,0.0,0.49414622655893464,0.1132,0.0053,0
0.7,0.9209970179922169,0.66,0.587,0.678,0.886,0.41089999999999993,0.6078580318748632,0.8329,0.9675,1
1.0,0.12393849361159037,0.346,0.396,0.671,0.842,0.396,0.042882718789610266,0.6192,0.6964,0
0.3,0.20862245143831223,0.479,0.365,0.538,0.769,0.1095,0.09993015423895156,0.3732,0.107,0
1.0,0.8617263623990251,0.623,0.687,0.732,0.597,0.687,0.5368555237745927,0.9414,0.991,1
0.3,0.9179445935633089,0.449,0.161,0.372,0.594,0.0483,0.4121571225099257,0.5184,0.4063,0
0.0,0.642346350271999,0.123,0.079,0.437,0.25,0.0,0.07900860108345588,0.0606,0.0028,0
1.0,0.0,0.872,0.451,0.947,0.68,0.451,0.0,0.1724,0.0107,0
1.0,0.0,0.661,0.713,0.251,0.394,0.713,0.0,0.1614,0.0093,0
0.0,0.0,0.606,0.331,0.099,0.52,0.0,0.0,0.0411,0.0022,0
1.0,0.23265436335297499,0.904,0.223,0.379,0.272,0.223,0.2103195444710894,0.6536,0.7761,1
0.3,0.9361668296821168,0.374,0.556,0.241,0.567,0.1668,0.3501263943011117,0.5542,0.5126,1
1.0,0.0,0.697,0.506,0.456,0.615,0.506,0.0,0.1583,0.009,0
1.0,0.19493905988463586,0.306,0.455,0.631,0.86,0.455,0.05965135232469857,0.643,0.7532,1
0.0,0.24730526051184806,0.737,0.44,0.799,0.569,0.0,0.182263976997232,0.083,0.0037,0
1.0,0.0,0.507,0.92,0.713,0.341,0.92,0.0,0.1756,0.0111,0
0.0,0.0,0.529,0.794,0.566,0.544,0.0,0.0,0.0618,0.0028,0
0.3,0.8289834586270116,0.492,0.289,0.753,0.512,0.08669999999999999,0.40785986164448973,0.5479,0.4937,1
0.0,0.2573032592467849,0.677,0.645,0.241,0.44,0.0,0.17419430651007337,0.0746,0.0033,0
1.0,0.4394804397412335,0.929,0.713,0.344,0.728,0.713,0.40827732851960596,0.8527,0.9742,1
1.0,0.0,0.749,0.623,0.641,0.454,0.623,0.0,0.1683,0.0101,0
1.0,0.12063234197859336,0.745,0.597,0.597,0.572,0.597,0.08987109477405206,0.7068,0.8678,0
1.0,0.4272914368567037,0.671,0.861,0.277,0.626,0.861,0.2867125541308482,0.8233,0.9637,1
0.3,0.4914532287049208,0.779,0.122,0.423,0.601,0.0366,0.38284206516113334,0.4575,0.2479,0
1.0,0.3161588076116219,0.546,0.568,0.723,0.827,0.568,0.1726227089559456,0.7489,0.9158,1
0.3,0.2258534972758895,0.551,0.172,0.568,0.584,0.05159999999999999,0.12444527699901511,0.3545,0.0874,0
1.0,0.0,0.734,0.763,0.535,0.809,0.763,0.0,0.1778,0.0114,0
1.0,0.49698495876498894,0.27,0.249,0.292,0.699,0.249,0.13418593886654703,0.6386,0.7433,1
0.0,0.11584717630668016,0.702,0.017,0.231,0.958,0.0,0.08132471776728947,0.0523,0.0025,0
0.3,0.0,0.675,0.706,0.777,0.189,0.2118,0.0,0.0959,0.0043,0
1.0,0.28147647859779246,0.563,0.379,0.69,0.761,0.379,0.15847125745055715,0.6941,0.8493,1
1.0,0.28908769269539203,0.773,0.848,0.832,0.661,0.848,0.22346478645353804,0.8423,0.9709,1
0.0,0.5059005858702268,0.666,0.596,0.501,0.84,0.0,0.3369297901895711,0.1017,0.0046,0
0.7,0.0,0.758,0.72,0.329,0.349,0.504,0.0,0.1348,0.0068,0
0.3,0.1296554349691541,0.822,0.3,0.529,0.631,0.09,0.10657676754464467,0.3881,0.1253,0
1.0,0.5919658127289105,0.069,0.516,0.644,0.338,0.516,0.040845641078294824,0.6935,0.8484,1
1.0,0.0,0.557,0.419,0.626,0.738,0.419,0.0,0.1532,0.0085,0
0.0,0.1297121277803778,0.863,0.225,0.551,0.717,0.0,0.11194156627446604,0.0694,0.0031,0
0.3,0.1926321880615312,0.478,0.193,0.63,0.528,0.0579,0.0920781858934119,0.338,0.0728,0
1.0,0.7419841687140014,0.811,0.218,0.737,0.354,0.218,0.6017491608270552,0.8299,0.9664,1
0.7,0.0,0.77,0.16,0.365,0.228,0.11199999999999999,0.0,0.1079,0.0049,0
1.0,0.5819338043002418,0.456,0.717,0.399,0.707,0.717,0.26536181476091025,0.8101,0.9578,1
1.0,0.4193206159659999,0.422,0.559,0.875,0.586,0.559,0.17695329993765196,0.7546,0.9209,1
1.0,0.19475476409274212,0.749,0.745,0.66,0.713,0.745,0.14587131830546385,0.7751,0.9371,1
0.0,0.0,0.126,0.287,0.657,0.467,0.0,0.0,0.0323,0.002,0
0.3,0.24813617324797207,0.91,0.865,0.665,0.688,0.2595,0.2258039176556546,0.5389,0.4667,0
0.0,0.0,0.852,0.413,0.363,0.259,0.0,0.0,0.0548,0.0026,0
1.0,0.9678029016946861,0.895,0.872,0.722,0.505,0.872,0.8661835970167441,1.0703,0.9981,1
0.3,0.8722676264469935,0.628,0.375,0.433,0.734,0.11249999999999999,0.5477840694087119,0.5887,0.6141,1
0.0,0.9599104191388506,0.593,0.454,0.572,0.627,0.0,0.5692268785493384,0.1265,0.0062,0
1.0,0.0,0.288,0.956,0.742,0.235,0.956,0.0,0.1687,0.0102,0
0.7,0.19566233381743808,0.234,0.35,0.662,0.433,0.24499999999999997,0.04578498611328052,0.4738,0.2861,0
0.0,0.951624634847869,0.444,0.424,0.181,0.595,0.0,0.42252133787245383,0.1084,0.005,0
0.3,0.8186372227394076,0.835,0.689,0.408,0.272,0.20669999999999997,0.6835620809874053,0.6392,0.7447,1
1.0,0.2086550880077374,0.652,0.513,0.386,0.717,0.513,0.1360431173810448,0.6904,0.8435,1
0.3,0.5856804513024203,0.246,0.703,0.378,0.474,0.21089999999999998,0.14407739102039538,0.4592,0.2517,1
0.3,0.9207104487312652,0.947,0.406,0.326,0.831,0.1218,0.871912794948508,0.6755,0.8185,1
0.3,0.625658951845439,0.2,0.951,0.425,0.527,0.2853,0.1251317903690878,0.5044,0.3665,1
1.0,0.47489733331994227,0.767,0.207,0.619,0.608,0.207,0.3642462546563957,0.7384,0.9056,1
1.0,0.9012786869871808,0.923,0.162,0.735,0.789,0.162,0.831880228089168,0.9142,0.9875,1
0.7,0.4596235561004802,0.543,0.548,0.886,0.113,0.3836,0.24957559096256077,0.642,0.751,1
0.7,0.0,0.774,0.653,0.817,0.849,0.4571,0.0,0.1482,0.008,0
0.7,0.9238246293703138,0.62,0.682,0.463,0.805,0.4774,0.5727712702095946,0.8216,0.963,1
1.0,0.7437103685012273,0.665,0.492,0.503,0.315,0.492,0.49456739505331615,0.8395,0.9699,1
1.0,0.7671194951301681,0.288,0.263,0.744,0.181,0.263,0.22093041459748838,0.7291,0.8956,1
1.0,0.8878850971645427,0.724,0.699,0.879,0.598,0.699,0.6428288103471289,0.986,0.9947,1
0.3,0.679700615448208,0.264,0.416,0.662,0.835,0.1248,0.17944096247832694,0.486,0.3169,0
1.0,0.3034501097662711,0.79,0.809,0.302,0.859,0.809,0.2397255867153542,0.8086,0.957,1
0.7,0.29353340307182774,0.923,0.128,0.232,0.326,0.0896,0.27093133103529704,0.5377,0.4632,1
1.0,0.1644513212166638,0.766,0.541,0.665,0.732,0.541,0.12596971205196447,0.7249,0.8908,1
1.0,0.0,0.678,0.088,0.22,0.393,0.088,0.0,0.1271,0.0062,0
1.0,0.12566319701685774,0.367,0.289,0.614,0.473,0.289,0.04611839330518679,0.5765,0.5788,1
0.7,0.0,0.818,0.259,0.589,0.578,0.1813,0.0,0.1232,0.0059,0
1.0,0.5499840924436157,0.764,0.454,0.414,0.666,0.454,0.4201878466269224,0.802,0.9536,1
0.7,0.11841085771794074,0.772,0.793,0.643,0.88,0.5551,0.09141318215825026,0.6438,0.755,0
0.7,0.0,0.634,0.778,0.338,0.493,0.5446,0.0,0.1349,0.0068,0
1.0,0.5552467964134857,0.211,0.064,0.687,0.936,0.064,0.11715707404324549,0.6457,0.7592,1
0.0,0.8737442238500945,0.805,0.537,0.425,0.471,0.0,0.7033641001993262,0.1294,0.0064,0
0.7,0.0,0.162,0.596,0.441,0.793,0.41719999999999996,0.0,0.1144,0.0053,0
1.0,0.6156657879907537,0.85,0.614,0.723,0.414,0.614,0.5233159197921406,0.8869,0.9828,1
0.0,0.9885695567657778,0.419,0.265,0.707,0.555,0.0,0.4142106442848609,0.1148,0.0054,0
1.0,0.21379412023963237,0.333,0.613,0.18,0.801,0.613,0.07119344203979758,0.6484,0.7651,1
0.7,0.7292923462521362,0.823,0.548,0.415,0.77,0.3836,0.6002076009655081,0.7746,0.9367,1
1.0,0.5662207135324189,0.559,0.577,0.127,0.668,0.577,0.31651737886462217,0.7712,0.9343,1
0.0,0.5924462648603572,0.531,0.881,0.592,0.544,0.0,0.31458896664084973,0.1083,0.005,0
0.3,0.1139156450143593,0.559,0.52,0.354,0.558,0.156,0.06367884556302686,0.3566,0.0894,0
1.0,0.9364012839115103,0.405,0.534,0.479,0.664,0.534,0.3792425199841617,0.8642,0.9775,1
0.3,0.7682492754873085,0.836,0.682,0.454,0.532,0.2046,0.6422563943073899,0.6391,0.7444,0
0.7,0.0,0.438,0.512,0.813,0.694,0.3584,0.0,0.1269,0.0062,0
0.3,0.8576201568131434,0.179,0.23,0.575,0.637,0.069,0.15351400806955268,0.4709,0.279,0
0.3,0.0,0.589,0.564,0.187,0.409,0.1692,0.0,0.0783,0.0035,0
1.0,0.9354278774484762,0.892,0.375,0.457,0.767,0.375,0.8344016666840408,0.9418,0.991,1
1.0,0.18787679083100195,0.664,0.811,0.28,0.549,0.811,0.1247501891117853,0.7348,0.9018,1
1.0,0.0,0.764,0.696,0.97,0.955,0.696,0.0,0.1858,0.0125,0
1.0,0.9405323543692155,0.522,0.432,0.28,0.351,0.432,0.4909578889807305,0.8377,0.9693,0
0.0,0.6409329311965918,0.825,0.675,0.705,0.585,0.0,0.5287696682371882,0.1232,0.0059,0
0.0,0.5830945589005421,0.351,0.666,0.069,0.218,0.0,0.20466619017409027,0.0778,0.0034,0
0.0,0.9892173029800839,0.592,0.224,0.264,0.875,0.0,0.5856166433642096,0.1187,0.0056,0
1.0,0.12747774432465245,0.231,0.418,0.695,0.786,0.418,0.029447358938994715,0.6057,0.6611,1
0.7,0.0,0.501,0.832,0.548,0.679,0.5823999999999999,0.0,0.139,0.0072,0
0.3,0.8104678187367984,0.842,0.315,0.635,0.503,0.0945,0.6824139033763842,0.6117,0.6771,1
0.7,0.11628772386207163,0.865,0.538,0.523,0.533,0.3766,0.10058888114069196,0.5826,0.5966,1
1.0,0.6763164355285024,0.705,0.766,0.134,0.763,0.766,0.47680308704759417,0.8804,0.9814,1
0.7,0.5700392310545734,0.784,0.701,0.793,0.759,0.4906999999999999,0.4469107571467856,0.7754,0.9373,1
0.3,0.6861244769088398,0.752,0.407,0.476,0.652,0.12209999999999999,0.5159656066354475,0.5623,0.5368,0
0.7,0.18447762237653131,0.865,0.266,0.692,0.854,0.1862,0.15957314335569958,0.5822,0.5954,0
1.0,0.0,0.569,0.6,0.22,0.488,0.6,0.0,0.1523,0.0084,0
0.0,0.44437189187908177,0.913,0.379,0.648,0.752,0.0,0.40571153728560166,0.1039,0.0047,0
0.0,0.2247241840328283,0.516,0.58,0.728,0.778,0.0,0.1159576789609394,0.0774,0.0034,0
0.3,0.5842124041209044,0.581,0.004,0.085,0.334,0.0012,0.33942740679424543,0.3895,0.1272,0
1.0,0.8354315050094262,0.895,0.601,0.188,0.501,0.601,0.7477111969834365,0.9252,0.989,1
0.0,0.9969373258554692,0.855,0.267,0.197,0.94,0.0,0.8523814136064262,0.1351,0.0068,0
0.7,0.3988548892062373,0.955,0.293,0.392,0.733,0.20509999999999998,0.3809064191919566,0.6421,0.7512,0
0.3,0.5172926268366258,0.237,0.855,0.261,0.908,0.2565,0.12259835256028032,0.4742,0.2871,0
0.0,0.690113240410852,0.648,0.369,0.493,0.886,0.0,0.4471933797862321,0.1084,0.005,0
0.3,0.0,0.503,0.334,0.642,0.691,0.1002,0.0,0.0791,0.0035,0
0.0,0.7846725700660506,0.401,0.52,0.428,0.433,0.0,0.31465370059648634,0.0999,0.0045,0
0.0,0.7006238516377671,0.748,0.413,0.307,0.395,0.0,0.5240666410250497,0.1058,0.0048,0
1.0,0.2400801263320891,0.918,0.431,0.391,0.956,0.431,0.2203935559728578,0.7393,0.9065,1
0.7,0.0,0.779,0.432,0.525,0.791,0.3024,0.0,0.1314,0.0065,0
0.3,0.0,0.847,0.648,0.767,0.168,0.1944,0.0,0.0998,0.0045,0
0.3,0.4521695798233427,0.256,0.742,0.344,0.528,0.2226,0.11575541243477573,0.4309,0.1932,0
0.7,0.25490081521541363,0.294,0.316,0.625,0.603,0.22119999999999998,0.07494083967333161,0.499,0.3516,0
1.0,0.0,0.836,0.567,0.21,0.195,0.567,0.0,0.1567,0.0088,0
1.0,0.41409485291635,0.426,0.457,0.757,0.29,0.457,0.1764044073423651,0.7071,0.8682,1
0.0,0.0,0.902,0.408,0.132,0.409,0.0,0.0,0.0538,0.0026,0
1.0,0.0,0.87,0.296,0.187,0.929,0.296,0.0,0.1518,0.0083,0
1.0,0.21917504914218494,0.835,0.389,0.432,0.829,0.389,0.18301116603372442,0.7063,0.8671,1
1.0,0.0,0.68,0.901,0.7,0.475,0.901,0.0,0.1825,0.012,0
0.7,0.9511624777987924,0.638,0.382,0.533,0.481,0.26739999999999997,0.6068416608356295,0.7663,0.9306,1
1.0,0.622866290932834,0.847,0.466,0.605,0.268,0.466,0.5275677484201103,0.8393,0.9699,1
1.0,0.16576236158487534,0.746,0.68,0.389,0.581,0.68,0.123658721742317,0.723,0.8885,1
0.0,0.0,0.945,0.638,0.41,0.692,0.0,0.0,0.0714,0.0032,0
0.0,0.7986421356487702,0.368,0.367,0.468,0.596,0.0,0.29390030591874744,0.0974,0.0044,0
1.0,0.27810112386843133,0.403,0.914,0.802,0.738,0.914,0.11207475291897784,0.7911,0.9475,1
0.0,0.0,0.47,0.221,0.343,0.605,0.0,0.0,0.0387,0.0022,0
0.7,0.0,0.388,0.207,0.875,0.772,0.14489999999999997,0.0,0.1128,0.0052,0
0.0,0.24372476924498124,0.601,0.062,0.382,0.647,0.0,0.14647858631623373,0.0583,0.0027,0
1.0,0.744836150701357,0.826,0.83,0.315,0.375,0.83,0.6152346604793208,0.9359,0.9903,1
1.0,0.15340558489752565,0.676,0.384,0.411,0.694,0.384,0.10370217539072735,0.6501,0.7687,0
1.0,0.9750491414132549,0.532,0.672,0.726,0.353,0.672,0.5187261432318516,0.9386,0.9907,1
0.3,0.0,0.471,0.57,0.292,0.479,0.17099999999999999,0.0,0.0771,0.0034,0
1.0,0.29997733804488624,0.883,0.92,0.106,0.68,0.92,0.26487998949363456,0.8235,0.9638,1
1.0,0.8563711548615641,0.806,0.196,0.446,0.387,0.196,0.6902351508184207,0.8384,0.9696,1
0.0,0.6627084940591921,0.759,0.462,0.53,0.552,0.0,0.5029957469909268,0.1113,0.0051,0
0.3,0.15117868931826617,0.726,0.389,0.843,0.625,0.1167,0.10975572844506123,0.4175,0.1694,0
0.3,0.6725566386513706,0.535,0.66,0.37,0.646,0.198,0.3598178016784833,0.5431,0.4793,1
1.0,0.0,0.392,0.434,0.271,0.762,0.434,0.0,0.141,0.0073,0
1.0,0.6795642209013193,0.292,0.595,0.143,0.591,0.595,0.19843275250318523,0.7515,0.9182,1
0.3,0.18652440679248822,0.34,0.32,0.714,0.57,0.096,0.063418298309446,0.3413,0.0756,0
0.0,0.24020733453296342,0.604,0.442,0.724,0.265,0.0,0.1450852300579099,0.0716,0.0032,0
1.0,0.44342932720748385,0.376,0.757,0.788,0.881,0.757,0.16672942703001392,0.8042,0.9548,1
1.0,0.7805358050322261,0.522,0.643,0.616,0.51,0.643,0.407439690226822,0.8723,0.9795,1
0.0,0.38336405492284037,0.722,0.548,0.746,0.324,0.0,0.27678884765429074,0.092,0.0041,0
0.3,0.4712079418092986,0.799,0.674,0.139,0.564,0.20220000000000002,0.37649514550562957,0.5132,0.3914,0
0.3,0.718430190134342,0.617,0.874,0.723,0.765,0.2622,0.443271427312889,0.6398,0.746,1
0.7,0.5651139147211524,0.44,0.352,0.742,0.909,0.24639999999999998,0.24865012247730703,0.6439,0.7552,1
0.7,0.6898430390135247,0.663,0.345,0.326,0.737,0.24149999999999996,0.45736593486596694,0.682,0.8298,1
0.0,0.23878191799989043,0.545,0.228,0.56,0.804,0.0,0.1301361453099403,0.0661,0.003,0
0.0,0.15639436257668798,0.498,0.346,0.339,0.231,0.0,0.07788439256319062,0.0501,0.0025,0
0.7,0.11627216026291914,0.563,0.681,0.651,0.739,0.4767,0.06546122622802347,0.5822,0.5954,1
0.7,0.35667247148576386,0.398,0.217,0.162,0.712,0.15189999999999998,0.14195564365133403,0.495,0.3407,1
0.7,0.9420032291172586,0.512,0.683,0.459,0.569,0.4781,0.48230565330803643,0.7908,0.9473,1
1.0,0.4455525620773686,0.837,0.653,0.346,0.257,0.653,0.3729274944587575,0.801,0.9531,1
1.0,0.9735605926055704,0.804,0.813,0.286,0.594,0.813,0.7827427164548786,1.008,0.9959,1
0.3,0.0,0.833,0.57,0.637,0.378,0.17099999999999999,0.0,0.0963,0.0043,0
0.0,0.6795238208401169,0.693,0.546,0.803,0.796,0.0,0.47091000784220094,0.1203,0.0057,0
1.0,0.6368025327343995,0.523,0.124,0.84,0.577,0.124,0.3330477246200909,0.7376,0.9048,1
0.7,0.0,0.462,0.706,0.863,0.684,0.4941999999999999,0.0,0.1379,0.0071,0
0.7,0.25226748249416064,0.755,0.609,0.586,0.832,0.42629999999999996,0.1904619492830913,0.6407,0.7481,1
1.0,0.8923180399348317,0.476,0.75,0.679,0.333,0.75,0.4247433870089799,0.9144,0.9875,1
1.0,0.4685990906093103,0.517,0.089,0.668,0.48,0.089,0.24226572984501343,0.6611,0.7914,1
0.0,0.0,0.859,0.937,0.271,0.356,0.0,0.0,0.0702,0.0031,0
0.3,0.34154184870218723,0.666,0.28,0.703,0.63,0.084,0.2274668712356567,0.4382,0.2072,0
0.7,0.4891583322023637,0.451,0.584,0.763,0.589,0.40879999999999994,0.22061040782326605,0.654,0.777,1
1.0,0.16866802912288956,0.799,0.596,0.869,0.96,0.596,0.13476575526918877,0.7714,0.9344,1
1.0,0.0,0.728,0.484,0.52,0.811,0.484,0.0,0.162,0.0094,0
1.0,0.44179083529628244,0.233,0.371,0.252,0.388,0.371,0.10293726462403381,0.6248,0.7105,1
1.0,0.0,0.433,0.456,0.24,0.64,0.456,0.0,0.1416,0.0074,0
0.0,0.33650853841239,0.941,0.173,0.349,0.286,0.0,0.31665453464605897,0.0784,0.0035,0
0.7,0.6701249806210534,0.487,0.676,0.173,0.809,0.4732,0.326350865562453,0.6944,0.8498,1
1.0,0.7134435242570581,0.605,0.395,0.455,0.057,0.395,0.4316333321755202,0.7798,0.9403,1
0.7,0.31908635997715457,0.49,0.685,0.757,0.729,0.4795,0.15635231638880573,0.6379,0.7417,1
0.7,0.8260780488369412,0.646,0.911,0.61,0.468,0.6376999999999999,0.5336464195486641,0.8364,0.9688,1
1.0,0.47374578385491295,0.79,0.655,0.287,0.868,0.655,0.3742591692453813,0.8273,0.9654,1
0.7,0.22886210495378803,0.512,0.583,0.875,0.895,0.40809999999999996,0.11717739773633948,0.6139,0.6828,1
1.0,0.23878594239922837,0.513,0.552,0.385,0.634,0.552,0.12249718845080416,0.6804,0.827,1
1.0,0.0,0.916,0.423,0.549,0.773,0.423,0.0,0.1658,0.0098,0
0.3,0.8193098922341082,0.781,0.055,0.853,0.9,0.0165,0.6398810258348385,0.5997,0.6448,0
1.0,0.0,0.646,0.287,0.291,0.683,0.287,0.0,0.1419,0.0074,0
0.0,0.17535333690147253,0.775,0.453,0.352,0.502,0.0,0.13589883609864123,0.0696,0.0031,0
0.0,0.0,0.901,0.315,0.151,0.616,0.0,0.0,0.054,0.0026,0
1.0,0.0,0.649,0.551,0.299,0.148,0.551,0.0,0.15,0.0082,0
0.3,0.5332803523111731,0.714,0.707,0.785,0.408,0.21209999999999998,0.38076217155017755,0.5651,0.5452,0
1.0,0.6411774928234714,0.652,0.328,0.481,0.344,0.328,0.41804772532090334,0.7694,0.9329,1
0.0,0.9809649054631756,0.701,0.311,0.267,0.528,0.0,0.6876563987296861,0.1226,0.0059,0
1.0,0.7813348958680298,0.315,0.301,0.74,0.351,0.301,0.2461204921984294,0.7552,0.9215,1
0.3,0.0,0.699,0.362,0.733,0.419,0.10859999999999999,0.0,0.0859,0.0038,0
0.0,0.3324163276183324,0.683,0.536,0.542,0.11,0.0,0.22704035176332105,0.0792,0.0035,0
