destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
1.0,0.9724604010929688,0.364,0.689,0.565,0.573,0.689,0.3539755859978406,0.9015,0.9855,1
1.0,0.3209921221907507,0.872,0.707,0.465,0.474,0.707,0.2799051305503346,0.7999,0.9525,1
0.3,0.3045458593609931,0.619,0.451,0.64,0.541,0.1353,0.1885138869444547,0.435,0.201,1
0.7,0.3998556356833555,0.317,0.742,0.391,0.786,0.5194,0.1267542365116237,0.6142,0.6836,0
1.0,0.6727580112170294,0.47,0.257,0.548,0.634,0.257,0.3161962652720038,0.7461,0.9132,1
0.0,0.9562591359979056,0.858,0.62,0.636,0.602,0.0,0.8204703386862031,0.1472,0.0079,0
0.0,0.0,0.681,0.054,0.216,0.419,0.0,0.0,0.0367,0.0021,0
0.7,0.0,0.727,0.843,0.889,0.599,0.5901,0.0,0.1538,0.0085,0
1.0,0.0,0.896,0.439,0.244,0.718,0.439,0.0,0.1591,0.0091,0
0.0,0.4393262314924446,0.577,0.797,0.466,0.718,0.0,0.2534912355711405,0.0964,0.0043,0
0.7,0.0,0.655,0.358,0.316,0.896,0.2506,0.0,0.1203,0.0057,0
0.7,0.0,0.929,0.741,0.705,0.83,0.5186999999999999,0.0,0.1558,0.0087,0
1.0,0.9044936750226992,0.815,0.772,0.682,0.343,0.772,0.7371623451434998,0.9989,0.9954,1
1.0,0.0,0.197,0.152,0.189,0.574,0.152,0.0,0.1142,0.0053,0
0.3,0.0,0.7,0.424,0.67,0.417,0.1271999999999999,0.0,0.087,0.0038,0
0.3,0.2078394650912482,0.856,0.531,0.805,0.791,0.1593,0.1779105821181084,0.4832,0.3097,1
0.0,0.6314175819194919,0.49,0.663,0.187,0.582,0.0,0.309394615140551,0.0949,0.0042,0
1.0,0.2993434816079273,0.726,0.76,0.549,0.976,0.76,0.2173233676473552,0.811,0.9582,1
0.0,0.7708451068543912,0.662,0.386,0.058,0.561,0.0,0.510299460737607,0.103,0.0047,0
1.0,0.0,0.528,0.536,0.745,0.86,0.536,0.0,0.1624,0.0095,0
1.0,0.7544504622286672,0.732,0.64,0.529,0.669,0.64,0.5522577383513844,0.9092,0.9867,1
0.7,0.6686793149215151,0.509,0.855,0.813,0.684,0.5984999999999999,0.3403577712950512,0.7774,0.9387,1
0.7,0.8849315261314727,0.846,0.375,0.686,0.779,0.2624999999999999,0.7486520711072259,0.8181,0.9615,1
1.0,0.2806576848957056,0.365,0.036,0.47,0.31,0.036,0.1024400549869325,0.5441,0.4823,1
0.0,0.8028165130306502,0.762,0.513,0.369,0.436,0.0,0.6117461829293555,0.1192,0.0057,0
0.7,0.8853956548257387,0.662,0.571,0.589,0.702,0.3996999999999999,0.586131923494639,0.8032,0.9543,1
0.0,0.3223629575696686,0.83,0.343,0.566,0.845,0.0,0.2675612547828249,0.0888,0.0039,0
0.0,0.5597087890472434,0.38,0.5,0.694,0.747,0.0,0.2126893398379525,0.0917,0.0041,0
0.3,0.2059300541383868,0.745,0.54,0.509,0.628,0.162,0.1534178903330981,0.4336,0.1983,1
1.0,0.5021544145378409,0.331,0.039,0.702,0.473,0.039,0.1662131112120253,0.6269,0.7156,1
1.0,0.359775337336083,0.842,0.548,0.214,0.261,0.548,0.3029308340369819,0.7412,0.9084,1
0.3,0.3321652829303823,0.397,0.875,0.706,0.753,0.2625,0.1318696173233617,0.4835,0.3105,0
0.3,0.2513129625330164,0.345,0.768,0.043,0.587,0.2304,0.0867029720738906,0.3745,0.1085,0
0.3,0.0,0.32,0.371,0.581,0.193,0.1113,0.0,0.0662,0.003,0
1.0,0.0,0.597,0.615,0.778,0.385,0.615,0.0,0.1641,0.0097,0
0.3,0.0,0.495,0.39,0.676,0.36,0.1169999999999999,0.0,0.0775,0.0034,0
1.0,0.1500296337093328,0.526,0.714,0.621,0.818,0.714,0.0789155873311091,0.7204,0.8854,1
0.3,0.1474231428087086,0.727,0.365,0.82,0.815,0.1095,0.1071766248219311,0.4206,0.1747,0
1.0,0.0,0.363,0.214,0.38,0.708,0.214,0.0,0.1293,0.0064,0
1.0,0.1361958864387613,0.718,0.364,0.727,0.645,0.364,0.0977886464630306,0.6701,0.8086,1
1.0,0.6653400968247276,0.407,0.787,0.651,0.216,0.787,0.2707934194076641,0.8351,0.9684,1
0.3,0.955168295729346,0.609,0.427,0.719,0.495,0.1281,0.5816974920991717,0.628,0.7183,1
0.7,0.2217719284506147,0.725,0.564,0.115,0.768,0.3947999999999999,0.1607846481266957,0.5768,0.5797,0
0.0,0.8156257223666634,0.305,0.309,0.616,0.321,0.0,0.2487658453218323,0.093,0.0041,1
1.0,0.5010614109221844,0.508,0.223,0.54,0.57,0.223,0.2545391967484696,0.6926,0.847,1
0.3,0.8904829076325813,0.402,0.556,0.677,0.79,0.1668,0.3579741288682977,0.5936,0.6279,0
1.0,0.4623837111739327,0.522,0.806,0.627,0.29,0.806,0.2413642972327929,0.8052,0.9553,1
0.7,0.2687097986578841,0.418,0.581,0.695,0.274,0.4066999999999999,0.1123206958389955,0.5636,0.5407,1
0.7,0.4357324590007942,0.772,0.211,0.897,0.832,0.1477,0.3363854583486131,0.6501,0.7687,0
0.0,0.2099133283036898,0.463,0.271,0.724,0.641,0.0,0.0971898710046084,0.063,0.0029,0
1.0,0.0,0.745,0.398,0.809,0.347,0.398,0.0,0.1578,0.009,0
0.0,0.7277948981529385,0.456,0.32,0.059,0.387,0.0,0.3318744735577399,0.0848,0.0037,0
0.0,0.0,0.533,0.928,0.095,0.665,0.0,0.0,0.058,0.0027,0
0.0,0.2089797537759943,0.828,0.602,0.803,0.385,0.0,0.1730352361265232,0.0865,0.0038,1
1.0,0.3922554592346426,0.709,0.741,0.425,0.727,0.741,0.2781091205973616,0.81,0.9577,1
1.0,0.1604301060413553,0.122,0.485,0.441,0.67,0.485,0.0195724729370453,0.5855,0.6049,1
1.0,0.9289047783451873,0.626,0.509,0.61,0.553,0.509,0.5814943912440872,0.9111,0.987,1
1.0,0.3512904555330349,0.706,0.29,0.91,0.404,0.29,0.2480110616063226,0.7204,0.8854,1
0.0,0.9266181406858464,0.439,0.387,0.419,0.739,0.0,0.4067853637610866,0.1117,0.0052,0
1.0,0.4466693830663709,0.694,0.073,0.543,0.69,0.073,0.3099885518480614,0.6846,0.8341,1
0.7,0.0,0.657,0.161,0.806,0.603,0.1127,0.0,0.1172,0.0055,0
0.3,0.990755617538754,0.133,0.54,0.457,0.522,0.162,0.1317704971326543,0.5268,0.4308,0
0.0,0.5444560031811666,0.456,0.388,0.715,0.433,0.0,0.248271937450612,0.0874,0.0039,0
0.0,0.6261674195431695,0.721,0.171,0.507,0.689,0.0,0.4514667094906252,0.0991,0.0044,0
0.3,0.1395343268390796,0.463,0.732,0.534,0.784,0.2196,0.0646043933264939,0.4062,0.1512,1
1.0,0.0,0.73,0.601,0.242,0.451,0.601,0.0,0.1584,0.009,0
0.7,0.2992111868132255,0.593,0.218,0.804,0.714,0.1525999999999999,0.1774322337802427,0.5644,0.5431,1
1.0,0.8524802770539128,0.43,0.943,0.198,0.567,0.943,0.3665665191331825,0.9086,0.9867,0
0.0,0.0,0.564,0.546,0.158,0.776,0.0,0.0,0.0504,0.0025,0
0.3,0.0,0.812,0.474,0.591,0.847,0.1422,0.0,0.0969,0.0043,0
1.0,0.0,0.395,0.694,0.467,0.556,0.694,0.0,0.1568,0.0089,0
1.0,0.0,0.671,0.281,0.37,0.745,0.281,0.0,0.1448,0.0077,0
0.3,0.1074760184887095,0.791,0.946,0.714,0.941,0.2838,0.0850135306245692,0.5034,0.3637,0
0.3,0.2746744053921741,0.458,0.803,0.337,0.47,0.2409,0.1258008776696157,0.4233,0.1794,0
0.7,0.0,0.522,0.161,0.318,0.216,0.1127,0.0,0.0975,0.0044,0
1.0,0.1908553523337793,0.581,0.435,0.124,0.506,0.435,0.1108869597059257,0.6247,0.7102,1
0.0,0.7380914201245081,0.236,0.423,0.533,0.418,0.0,0.1741895751493839,0.087,0.0038,0
1.0,0.469901340037822,0.56,0.824,0.613,0.792,0.824,0.2631447504211803,0.8424,0.9709,1
0.0,0.4190531752048371,0.359,0.107,0.672,0.432,0.0,0.1504400898985365,0.0647,0.0029,0
0.7,0.4748255245786614,0.797,0.393,0.612,0.583,0.2751,0.3784359430891932,0.6663,0.8015,1
1.0,0.900804357368081,0.717,0.371,0.516,0.692,0.371,0.645876724232914,0.8919,0.9837,1
0.3,0.280638547494721,0.697,0.703,0.475,0.77,0.2108999999999999,0.1956050676038205,0.4773,0.2948,1
1.0,0.9591959200210054,0.441,0.43,0.234,0.822,0.43,0.4230054007292634,0.8442,0.9715,1
0.0,0.5062249573634188,0.429,0.769,0.797,0.741,0.0,0.2171705067089066,0.1003,0.0045,0
0.7,0.0,0.913,0.931,0.706,0.899,0.6517,0.0,0.1651,0.0098,0
1.0,0.0,0.921,0.84,0.35,0.313,0.84,0.0,0.1792,0.0115,0
0.3,0.7480765395706721,0.905,0.779,0.301,0.383,0.2337,0.6770092683114582,0.642,0.751,1
1.0,0.0,0.82,0.71,0.349,0.76,0.71,0.0,0.1738,0.0108,0
0.7,0.4818630312042224,0.166,0.779,0.293,0.923,0.5453,0.0799892631799009,0.6144,0.6841,0
0.0,0.0,0.365,0.498,0.74,0.511,0.0,0.0,0.0498,0.0025,0
1.0,0.4689253975099277,0.693,0.408,0.574,0.824,0.408,0.3249653004743799,0.7741,0.9364,1
1.0,0.2078980112757044,0.576,0.775,0.58,0.637,0.775,0.1197492544948057,0.7467,0.9138,1
0.3,0.0,0.686,0.478,0.12,0.48,0.1434,0.0,0.0783,0.0035,0
1.0,0.3233317644855599,0.261,0.293,0.624,0.462,0.293,0.0843895905307311,0.6142,0.6836,1
0.3,0.2737674136137829,0.625,0.146,0.636,0.796,0.0438,0.1711046335086143,0.3935,0.1326,0
1.0,0.8835052045772949,0.641,0.501,0.318,0.858,0.501,0.566326836134046,0.8909,0.9835,1
0.0,0.9465597284841618,0.89,0.296,0.532,0.436,0.0,0.8424381583509041,0.1344,0.0068,0
1.0,0.9288576383422978,0.523,0.584,0.273,0.755,0.584,0.4857925448530218,0.8876,0.9829,1
0.7,0.0,0.705,0.241,0.54,0.743,0.1687,0.0,0.1192,0.0057,0
0.0,0.1282649477171326,0.173,0.295,0.606,0.464,0.0,0.0221898359550639,0.0417,0.0022,0
1.0,0.460550885699466,0.696,0.513,0.981,0.758,0.513,0.3205434164468283,0.8244,0.9642,1
1.0,0.9869513125454206,0.786,0.221,0.552,0.683,0.221,0.7757437316607007,0.9036,0.9858,1
0.3,0.4663610911954516,0.224,0.412,0.743,0.862,0.1235999999999999,0.1044648844277811,0.4279,0.1877,0
0.7,0.0,0.768,0.548,0.739,0.382,0.3836,0.0,0.1356,0.0069,0
0.3,0.5151004559973716,0.493,0.366,0.42,0.808,0.1098,0.2539445248067042,0.4569,0.2465,0
0.7,0.488211663074681,0.551,0.476,0.528,0.289,0.3331999999999999,0.2690046263541492,0.6184,0.6944,1
1.0,0.9494457941588398,0.599,0.084,0.411,0.583,0.084,0.568718030701145,0.8032,0.9543,1
0.7,0.7743128955141285,0.53,0.513,0.401,0.454,0.3591,0.4103858346224881,0.7032,0.8628,1
0.3,0.3170416771366932,0.741,0.435,0.703,0.501,0.1305,0.2349278827582896,0.4607,0.2551,0
1.0,0.0,0.307,0.793,0.195,0.587,0.793,0.0,0.1539,0.0086,0
1.0,0.0,0.565,0.745,0.563,0.44,0.745,0.0,0.1664,0.0099,0
0.0,0.1188065270774643,0.61,0.485,0.315,0.727,0.0,0.0724719815172532,0.0617,0.0028,0
1.0,0.2975392143781382,0.949,0.667,0.471,0.759,0.667,0.2823647144448531,0.8117,0.9585,1
1.0,0.7231584384027626,0.195,0.8,0.574,0.454,0.8,0.1410158954885387,0.8159,0.9605,1
0.3,0.0,0.807,0.141,0.552,0.862,0.0423,0.0,0.0836,0.0037,0
0.7,0.6258387211965672,0.662,0.489,0.853,0.745,0.3423,0.4143052334321275,0.7323,0.8991,1
0.0,0.682843789586509,0.499,0.277,0.487,0.288,0.0,0.340739051003668,0.0899,0.004,0
1.0,0.2142262811352337,0.853,0.228,0.313,0.835,0.228,0.1827350178083543,0.6631,0.7953,0
0.3,0.5360627983480761,0.654,0.523,0.488,0.76,0.1569,0.3505850701196418,0.5207,0.413,0
0.0,0.4836340976099965,0.901,0.276,0.902,0.362,0.0,0.4357543219466069,0.1036,0.0047,0
0.0,0.0,0.662,0.187,0.451,0.424,0.0,0.0,0.0448,0.0023,0
0.7,0.2647030931418092,0.646,0.384,0.767,0.975,0.2688,0.1709981981696087,0.6048,0.6587,1
1.0,0.2803642220893267,0.769,0.703,0.53,0.724,0.703,0.2156000867866923,0.7859,0.9443,1
0.0,0.3539772350938813,0.503,0.666,0.449,0.983,0.0,0.1780505492522223,0.0858,0.0038,0
0.7,0.0,0.691,0.299,0.43,0.27,0.2092999999999999,0.0,0.1133,0.0053,0
1.0,0.8676088763115183,0.938,0.523,0.637,0.419,0.523,0.8138171259802041,0.9597,0.9927,1
0.7,0.2786921242261162,0.857,0.072,0.348,0.809,0.0503999999999999,0.2388391504617815,0.5443,0.4829,0
1.0,0.0,0.606,0.144,0.415,0.366,0.144,0.0,0.131,0.0065,0
1.0,0.636930698836882,0.739,0.776,0.648,0.583,0.776,0.4706917864404558,0.9094,0.9868,1
0.3,0.1155289193619065,0.779,0.622,0.535,0.767,0.1866,0.0899970281829251,0.4324,0.196,1
1.0,0.8612308509959635,0.502,0.788,0.169,0.397,0.788,0.4323378871999737,0.8819,0.9817,1
1.0,0.6676473044418237,0.476,0.696,0.453,0.568,0.696,0.3178001169143081,0.8315,0.967,1
1.0,0.2900982201343017,0.98,0.8,0.579,0.467,0.8,0.2842962557316157,0.8379,0.9694,1
1.0,0.517377522312858,0.42,0.67,0.351,0.783,0.67,0.2172985593714003,0.7744,0.9366,1
1.0,0.0,0.481,0.722,0.262,0.847,0.722,0.0,0.1611,0.0093,0
1.0,0.8144105818964766,0.865,0.805,0.52,0.822,0.805,0.7044651533404522,0.9995,0.9955,1
0.3,0.5191569210724272,0.729,0.452,0.753,0.327,0.1356,0.3784653954617994,0.5188,0.4075,0
0.7,0.7058677716043154,0.637,0.457,0.295,0.863,0.3199,0.4496377705119488,0.7066,0.8675,0
0.0,0.0,0.464,0.47,0.438,0.576,0.0,0.0,0.0475,0.0024,0
1.0,0.9371953552135344,0.721,0.274,0.974,0.388,0.274,0.6757178511089582,0.9041,0.9859,1
1.0,0.8427547470171743,0.489,0.24,0.595,0.875,0.24,0.4121070712913982,0.8112,0.9583,1
1.0,0.0,0.403,0.293,0.244,0.583,0.293,0.0,0.1309,0.0065,0
0.3,0.8038130699042515,0.145,0.624,0.091,0.372,0.1872,0.1165528951361164,0.4565,0.2456,0
0.0,0.1536142139712889,0.905,0.545,0.873,0.682,0.0,0.1390208636440165,0.0887,0.0039,0
0.3,0.5717979630278345,0.553,0.457,0.523,0.425,0.1371,0.3162042735543925,0.4878,0.3216,0
0.7,0.6687285957301519,0.661,0.263,0.515,0.531,0.1840999999999999,0.4420296017776304,0.6644,0.7978,1
1.0,0.2339600166121304,0.42,0.216,0.349,0.572,0.216,0.0982632069770947,0.5834,0.5989,1
1.0,0.1431400315390488,0.528,0.609,0.348,0.238,0.609,0.0755779366526177,0.6448,0.7572,1
0.3,0.0,0.895,0.679,0.274,0.282,0.2037,0.0,0.0943,0.0042,0
0.7,0.2748036560977945,0.683,0.2,0.157,0.722,0.1399999999999999,0.1876908971147937,0.5178,0.4046,0
0.7,0.2985783850622414,0.436,0.121,0.143,0.691,0.0847,0.1301801758871372,0.4644,0.2636,1
0.7,0.0,0.896,0.291,0.805,0.66,0.2036999999999999,0.0,0.133,0.0067,0
0.7,0.4412035286429444,0.88,0.83,0.219,0.691,0.581,0.388259105205791,0.7281,0.8945,1
0.7,0.2098343285837003,0.777,0.293,0.481,0.807,0.2050999999999999,0.1630412733095351,0.5616,0.5347,1
1.0,0.9158497985320126,0.925,0.482,0.874,0.518,0.482,0.8471610636421117,0.9873,0.9948,1
1.0,0.7663086560550717,0.575,0.314,0.493,0.682,0.314,0.4406274772316662,0.8057,0.9556,1
0.0,0.915379544701656,0.902,0.582,0.367,0.862,0.0,0.8256723493208938,0.1431,0.0075,0
0.3,0.5055169140609937,0.53,0.785,0.641,0.425,0.2355,0.2679239644523267,0.5226,0.4185,0
1.0,0.967173260447985,0.447,0.953,0.858,0.339,0.953,0.4323264474202493,0.9887,0.9949,1
0.0,0.3893073827093053,0.604,0.45,0.747,0.693,0.0,0.2351416591564204,0.0888,0.0039,0
0.3,0.0,0.232,0.726,0.588,0.91,0.2178,0.0,0.0853,0.0038,0
1.0,0.5271990996334405,0.719,0.402,0.446,0.463,0.402,0.3790561526364437,0.7672,0.9313,1
1.0,0.2099644113003503,0.168,0.06,0.626,0.9,0.06,0.0352740210984588,0.5388,0.4665,0
0.3,0.2762285546466255,0.653,0.209,0.823,0.632,0.0626999999999999,0.1803772461842464,0.4152,0.1655,0
1.0,0.7289195596877304,0.614,0.105,0.795,0.812,0.105,0.4475566096482664,0.7874,0.9453,1
1.0,0.0,0.708,0.75,0.208,0.536,0.75,0.0,0.1662,0.0099,0
0.7,0.313717044196048,0.516,0.444,0.844,0.491,0.3107999999999999,0.1618779948051608,0.5902,0.6183,0
1.0,0.4036456989946441,0.299,0.198,0.751,0.747,0.198,0.1206900639993985,0.6464,0.7608,1
1.0,0.0,0.742,0.815,0.349,0.316,0.815,0.0,0.1711,0.0105,0
0.3,0.0,0.332,0.889,0.735,0.326,0.2667,0.0,0.0908,0.004,0
1.0,0.8244224194903331,0.418,0.712,0.667,0.453,0.712,0.3446085713469592,0.879,0.9811,0
1.0,0.6565706716247679,0.391,0.5,0.164,0.276,0.5,0.2567191326052843,0.7303,0.8969,1
0.7,0.9846904615181244,0.454,0.272,0.457,0.276,0.1904,0.4470494695292285,0.6971,0.8539,1
1.0,0.2690849950625553,0.668,0.576,0.622,0.768,0.576,0.179748776701787,0.7467,0.9138,1
1.0,0.0,0.883,0.729,0.881,0.793,0.729,0.0,0.1882,0.0128,0
1.0,0.1088171791016852,0.94,0.601,0.308,0.622,0.601,0.102288148355584,0.7143,0.8778,1
0.0,0.6840558565973995,0.461,0.683,0.601,0.354,0.0,0.3153497498914012,0.1033,0.0047,0
0.3,0.2473050727127796,0.419,0.719,0.481,0.45,0.2156999999999999,0.1036208254666546,0.4068,0.1521,0
1.0,0.0,0.594,0.602,0.831,0.865,0.602,0.0,0.1703,0.0104,0
0.7,0.0,0.717,0.523,0.584,0.215,0.3661,0.0,0.1273,0.0062,0
0.0,0.2737921599122754,0.629,0.588,0.72,0.757,0.0,0.1722152685848212,0.0856,0.0038,0
0.7,0.8743229325601509,0.799,0.851,0.801,0.52,0.5956999999999999,0.6985840231155607,0.8911,0.9836,1
1.0,0.0,0.509,0.409,0.305,0.499,0.409,0.0,0.1414,0.0074,0
1.0,0.7805358050322261,0.522,0.643,0.616,0.51,0.643,0.407439690226822,0.8723,0.9795,1
0.7,0.0,0.804,0.688,0.725,0.93,0.4815999999999999,0.0,0.1502,0.0082,0
0.3,0.0,0.471,0.192,0.295,0.379,0.0576,0.0,0.0617,0.0028,0
1.0,0.5746065439129489,0.507,0.387,0.732,0.689,0.387,0.291325517763865,0.7712,0.9343,1
0.7,0.0,0.682,0.752,0.586,0.816,0.5264,0.0,0.1445,0.0076,1
1.0,0.2909643580879251,0.334,0.969,0.872,0.724,0.969,0.0971820956013669,0.7998,0.9525,1
0.7,0.5675874703416248,0.917,0.62,0.214,0.62,0.434,0.52047771030327,0.732,0.8988,1
1.0,0.4001803272891884,0.423,0.833,0.714,0.6,0.833,0.1692762784433266,0.7974,0.9511,1
0.3,0.9689614301510816,0.839,0.234,0.464,0.74,0.0702,0.8129586398967573,0.6473,0.7627,1
0.7,0.2900224300570293,0.368,0.744,0.526,0.414,0.5207999999999999,0.1067282542609867,0.5854,0.6046,1
0.3,0.0,0.721,0.762,0.593,0.739,0.2286,0.0,0.103,0.0047,0
1.0,0.0,0.435,0.436,0.643,0.462,0.436,0.0,0.1464,0.0078,0
0.7,0.0,0.832,0.587,0.816,0.84,0.4108999999999999,0.0,0.1472,0.0079,0
0.7,0.2907263596172819,0.555,0.869,0.276,0.636,0.6083,0.1613531295875914,0.6328,0.7298,1
0.3,0.861321196421769,0.669,0.076,0.727,0.715,0.0227999999999999,0.5762238804061635,0.5721,0.5659,1
0.0,0.1457709643456524,0.939,0.252,0.733,0.41,0.0,0.1368789355205676,0.0744,0.0033,0
0.7,0.2325294102015721,0.843,0.673,0.664,0.424,0.4711,0.1960222927999252,0.6475,0.7631,0
0.3,0.0,0.408,0.661,0.631,0.64,0.1983,0.0,0.087,0.0038,0
0.0,0.0,0.679,0.876,0.402,0.152,0.0,0.0,0.0617,0.0028,0
0.0,0.0,0.486,0.527,0.1,0.695,0.0,0.0,0.0447,0.0023,0
1.0,0.3496340053832487,0.366,0.823,0.426,0.529,0.823,0.127966045970269,0.7441,0.9113,1
0.0,0.0,0.547,0.554,0.683,0.945,0.0,0.0,0.0626,0.0029,0
0.3,0.8405319630414195,0.433,0.555,0.607,0.812,0.1665,0.3639503399969346,0.5816,0.5937,1
0.0,0.7143475779748681,0.866,0.775,0.231,0.373,0.0,0.6186250025262358,0.122,0.0058,0
1.0,0.1336525328784017,0.556,0.591,0.612,0.8,0.591,0.0743108082803913,0.6917,0.8456,1
1.0,0.6489949412174912,0.682,0.752,0.626,0.836,0.752,0.442614549910329,0.9073,0.9864,1
1.0,0.4973668030860729,0.895,0.642,0.062,0.655,0.642,0.4451432887620353,0.8232,0.9637,1
0.3,0.4877826409051935,0.507,0.721,0.41,0.543,0.2163,0.2473057989389331,0.4909,0.3298,1
1.0,0.7516129253227376,0.196,0.897,0.376,0.692,0.897,0.1473161333632565,0.8411,0.9705,1
0.0,0.0,0.301,0.342,0.158,0.11,0.0,0.0,0.0261,0.0019,0
1.0,0.1459852455305855,0.595,0.665,0.801,0.292,0.665,0.0868612210906983,0.7077,0.869,0
0.7,0.8406554763088037,0.646,0.245,0.409,0.707,0.1714999999999999,0.5430634376954872,0.7101,0.8723,1
0.3,0.1237809058529197,0.434,0.464,0.907,0.755,0.1392,0.0537209131401671,0.3853,0.1217,0
1.0,0.0,0.53,0.338,0.583,0.653,0.338,0.0,0.1458,0.0078,0
1.0,0.0,0.853,0.546,0.477,0.517,0.546,0.0,0.1655,0.0098,0
1.0,0.2313716184679599,0.801,0.415,0.866,0.914,0.415,0.1853286663928359,0.7491,0.916,1
0.3,0.0,0.657,0.304,0.854,0.634,0.0911999999999999,0.0,0.0873,0.0039,0
0.7,0.1252312972094697,0.335,0.808,0.464,0.65,0.5656,0.0419524845651723,0.5531,0.5093,1
0.0,0.5848798063379096,0.557,0.581,0.45,0.646,0.0,0.3257780521302156,0.0985,0.0044,0
1.0,0.8564653952710372,0.529,0.224,0.443,0.286,0.224,0.4530701940983787,0.7787,0.9396,1
0.0,0.1036417936251693,0.763,0.361,0.524,0.497,0.0,0.0790786885360042,0.0642,0.0029,0
1.0,0.0,0.808,0.562,0.65,0.44,0.562,0.0,0.1672,0.01,0
0.7,0.4929634971443289,0.641,0.627,0.555,0.855,0.4388999999999999,0.3159896016695149,0.696,0.8522,1
0.3,0.7550436283124135,0.557,0.901,0.903,0.362,0.2703,0.4205593009700143,0.6364,0.7382,1
